Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070825:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98217.0
20070825:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98387.0
20070825:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98546.0
20070825:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98756.0
20070825:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98966.0
20070825:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99235.0
20070825:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20070825:1200,0.0,0.0,2.35,0.0,2.35,0.0,0.0,0.0,99465.0
20070825:1300,0.0,0.0,36.8,23.24,32.6,0.0,0.0,0.0,99575.0
20070825:1400,0.0,0.0,90.65,87.12,65.6,0.0,0.0,0.0,99674.0
20070825:1500,0.0,0.0,188.2,123.8,143.1,0.0,0.0,0.0,99764.0
20070825:1600,0.0,0.0,289.2,298.43,168.1,0.0,0.0,0.0,99774.0
20070825:1700,0.0,0.0,382.15,613.59,131.1,0.0,0.0,0.0,99764.0
20070825:1800,0.0,0.0,381.1,722.7,110.7,0.0,0.0,0.0,99684.0
20070825:1900,0.0,0.0,316.9,742.1,91.9,0.0,0.0,0.0,99644.0
20070825:2000,0.0,0.0,66.45,0.0,66.45,0.0,0.0,0.0,99614.0
20070825:2100,0.0,0.0,61.2,0.0,61.2,0.0,0.0,0.0,99545.0
20070825:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20070825:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99415.0
20070826:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20070826:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99295.0
20070826:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99265.0
20070826:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070826:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070826:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070826:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99175.0
20070826:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99185.0
20070826:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99195.0
20070826:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070826:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99145.0
20070826:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99105.0
20070826:1200,0.0,0.0,3.65,0.0,3.65,0.0,0.0,0.0,99025.0
20070826:1300,0.0,0.0,87.2,262.2,38.3,0.0,0.0,0.0,98966.0
20070826:1400,0.0,0.0,208.25,473.02,69.5,0.0,0.0,0.0,98916.0
20070826:1500,0.0,0.0,288.6,524.28,94.6,0.0,0.0,0.0,98826.0
20070826:1600,0.0,0.0,323.6,397.33,160.15,0.0,0.0,0.0,98716.0
20070826:1700,0.0,0.0,256.5,82.62,222.25,0.0,0.0,0.0,98546.0
20070826:1800,0.0,0.0,222.0,6.59,219.5,0.0,0.0,0.0,98387.0
20070826:1900,0.0,0.0,134.3,0.65,134.1,0.0,0.0,0.0,98177.0
20070826:2000,0.0,0.0,102.45,0.0,102.45,0.0,0.0,0.0,97987.0
20070826:2100,0.0,0.0,49.2,0.0,49.2,0.0,0.0,0.0,97748.0
20070826:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97458.0
20070826:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97218.0
20070827:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97159.0
20070827:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97049.0
20070827:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96869.0
20070827:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96789.0
20070827:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96729.0
20070827:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96679.0
20070827:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96669.0
20070827:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96659.0
20070827:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96719.0
20070827:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96789.0
20070827:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96899.0
20070827:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97039.0
20070827:1200,0.0,0.0,2.65,0.0,2.65,0.0,0.0,0.0,97199.0
20070827:1300,0.0,0.0,41.55,27.55,36.25,0.0,0.0,0.0,97388.0
20070827:1400,0.0,0.0,109.0,77.72,85.75,0.0,0.0,0.0,97608.0
20070827:1500,0.0,0.0,186.75,95.0,151.05,0.0,0.0,0.0,97817.0
20070827:1600,0.0,0.0,260.95,280.22,144.1,0.0,0.0,0.0,98007.0
20070827:1700,0.0,0.0,353.1,446.45,165.6,0.0,0.0,0.0,98237.0
20070827:1800,0.0,0.0,365.1,619.71,126.8,0.0,0.0,0.0,98387.0
20070827:1900,0.0,0.0,295.2,554.17,121.7,0.0,0.0,0.0,98526.0
20070827:2000,0.0,0.0,103.95,0.0,103.95,0.0,0.0,0.0,98726.0
20070827:2100,0.0,0.0,55.85,0.0,55.85,0.0,0.0,0.0,98876.0
20070827:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99085.0
20070827:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99195.0
20070828:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99255.0
20070828:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20070828:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070828:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070828:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070828:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20070828:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20070828:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99135.0
20070828:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070828:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99265.0
20070828:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99495.0
20070828:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20070828:1200,0.0,0.0,5.45,0.0,5.45,0.0,0.0,0.0,99664.0
20070828:1300,0.0,0.0,74.2,114.25,51.55,0.0,0.0,0.0,99764.0
20070828:1400,0.0,0.0,162.4,156.53,114.65,0.0,0.0,0.0,99834.0
20070828:1500,0.0,0.0,257.7,263.64,157.1,0.0,0.0,0.0,99874.0
20070828:1600,0.0,0.0,303.0,272.81,187.7,0.0,0.0,0.0,99974.0
20070828:1700,0.0,0.0,410.0,650.05,133.45,0.0,0.0,0.0,99954.0
20070828:1800,0.0,0.0,418.7,871.58,79.0,0.0,0.0,0.0,99934.0
20070828:1900,0.0,0.0,355.5,888.54,72.9,0.0,0.0,0.0,99934.0
20070828:2000,0.0,0.0,70.9,0.0,70.9,0.0,0.0,0.0,99984.0
20070828:2100,0.0,0.0,55.45,0.0,55.45,0.0,0.0,0.0,99974.0
20070828:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100104.0
20070828:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100134.0
20070829:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100243.0
20070829:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100313.0
20070829:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100283.0
20070829:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100273.0
20070829:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100283.0
20070829:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100253.0
20070829:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100233.0
20070829:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100194.0
20070829:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100144.0
20070829:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20070829:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99954.0
20070829:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20070829:1200,0.0,0.0,4.8,0.0,4.8,0.0,0.0,0.0,99664.0
20070829:1300,0.0,0.0,51.4,0.49,51.3,0.0,0.0,0.0,99465.0
20070829:1400,0.0,0.0,121.75,8.52,119.1,0.0,0.0,0.0,99355.0
20070829:1500,0.0,0.0,212.45,55.5,190.95,0.0,0.0,0.0,99235.0
20070829:1600,0.0,0.0,338.65,452.12,145.0,0.0,0.0,0.0,99145.0
20070829:1700,0.0,0.0,381.7,522.98,156.35,0.0,0.0,0.0,99055.0
20070829:1800,0.0,0.0,375.9,655.2,117.1,0.0,0.0,0.0,98976.0
20070829:1900,0.0,0.0,262.85,201.68,197.7,0.0,0.0,0.0,98966.0
20070829:2000,0.0,0.0,148.9,111.62,124.35,0.0,0.0,0.0,98966.0
20070829:2100,0.0,0.0,58.4,0.0,58.4,0.0,0.0,0.0,99006.0
20070829:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20070829:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20070830:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99015.0
20070830:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20070830:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20070830:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98876.0
20070830:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98816.0
20070830:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20070830:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98696.0
20070830:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20070830:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20070830:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20070830:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98746.0
20070830:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98786.0
20070830:1200,0.0,0.0,6.55,0.0,6.55,0.0,0.0,0.0,98806.0
20070830:1300,0.0,0.0,93.25,169.37,57.65,0.0,0.0,0.0,98836.0
20070830:1400,0.0,0.0,187.8,224.66,116.6,0.0,0.0,0.0,98916.0
20070830:1500,0.0,0.0,300.85,452.25,123.0,0.0,0.0,0.0,98926.0
20070830:1600,0.0,0.0,399.8,705.86,93.45,0.0,0.0,0.0,98936.0
20070830:1700,0.0,0.0,426.2,757.12,95.8,0.0,0.0,0.0,98876.0
20070830:1800,0.0,0.0,417.0,826.49,86.2,0.0,0.0,0.0,98776.0
20070830:1900,0.0,0.0,346.4,749.45,100.55,0.0,0.0,0.0,98716.0
20070830:2000,0.0,0.0,219.45,485.12,110.45,0.0,0.0,0.0,98616.0
20070830:2100,0.0,0.0,71.6,0.0,71.6,0.0,0.0,0.0,98546.0
20070830:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98566.0
20070830:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98526.0
20070831:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98566.0
20070831:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98576.0
20070831:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98556.0
20070831:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98546.0
20070831:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98536.0
20070831:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98596.0
20070831:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98696.0
20070831:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98836.0
20070831:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98946.0
20070831:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99055.0
20070831:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99175.0
20070831:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20070831:1200,0.0,0.0,9.05,0.0,9.05,0.0,0.0,0.0,99465.0
20070831:1300,0.0,0.0,97.6,191.24,56.25,0.0,0.0,0.0,99575.0
20070831:1400,0.0,0.0,197.9,221.89,126.25,0.0,0.0,0.0,99684.0
20070831:1500,0.0,0.0,335.35,587.51,100.85,0.0,0.0,0.0,99714.0
20070831:1600,0.0,0.0,396.15,571.03,145.05,0.0,0.0,0.0,99704.0
20070831:1700,0.0,0.0,420.75,615.52,148.75,0.0,0.0,0.0,99664.0
20070831:1800,0.0,0.0,406.0,687.39,127.25,0.0,0.0,0.0,99614.0
20070831:1900,0.0,0.0,298.75,477.55,139.7,0.0,0.0,0.0,99654.0
20070831:2000,0.0,0.0,182.95,252.56,125.0,0.0,0.0,0.0,99585.0
20070831:2100,0.0,0.0,69.7,0.0,69.7,0.0,0.0,0.0,99445.0
20070831:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20070831:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99325.0
20070901:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99245.0
20070901:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99205.0
20070901:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99145.0
20070901:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20070901:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99055.0
20070901:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20070901:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99025.0
20070901:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98996.0
20070901:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20070901:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98906.0
20070901:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98846.0
20070901:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98806.0
20070901:1200,0.0,0.0,10.25,0.0,10.25,0.0,0.0,0.0,98756.0
20070901:1300,0.0,0.0,91.3,113.81,66.0,0.0,0.0,0.0,98766.0
20070901:1400,0.0,0.0,190.4,206.27,122.55,0.0,0.0,0.0,98766.0
20070901:1500,0.0,0.0,312.7,403.04,149.45,0.0,0.0,0.0,98756.0
20070901:1600,0.0,0.0,374.75,465.91,167.2,0.0,0.0,0.0,98786.0
20070901:1700,0.0,0.0,387.75,435.49,192.9,0.0,0.0,0.0,98816.0
20070901:1800,0.0,0.0,271.85,76.8,240.3,0.0,0.0,0.0,98786.0
20070901:1900,0.0,0.0,259.0,152.33,207.5,0.0,0.0,0.0,98786.0
20070901:2000,0.0,0.0,184.0,124.88,154.75,0.0,0.0,0.0,98826.0
20070901:2100,0.0,0.0,75.25,0.0,75.25,0.0,0.0,0.0,98876.0
20070901:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98896.0
20070901:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98906.0
20070902:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98946.0
20070902:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20070902:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98966.0
20070902:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20070902:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20070902:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99065.0
20070902:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070902:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20070902:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20070902:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070902:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20070902:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99445.0
20070902:1200,0.0,0.0,8.95,0.51,8.9,0.0,0.0,0.0,99495.0
20070902:1300,0.0,0.0,46.85,1.31,46.55,0.0,0.0,0.0,99475.0
20070902:1400,0.0,0.0,105.3,4.48,103.8,0.0,0.0,0.0,99495.0
20070902:1500,0.0,0.0,151.4,19.71,143.3,0.0,0.0,0.0,99505.0
20070902:1600,0.0,0.0,185.75,21.5,176.05,0.0,0.0,0.0,99535.0
20070902:1700,0.0,0.0,227.6,29.03,214.45,0.0,0.0,0.0,99495.0
20070902:1800,0.0,0.0,235.3,5.17,233.15,0.0,0.0,0.0,99445.0
20070902:1900,0.0,0.0,193.75,47.8,177.35,0.0,0.0,0.0,99425.0
20070902:2000,0.0,0.0,157.95,31.38,150.45,0.0,0.0,0.0,99415.0
20070902:2100,0.0,0.0,64.5,0.0,64.5,0.0,0.0,0.0,99375.0
20070902:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99295.0
20070902:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99385.0
20070903:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20070903:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20070903:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99355.0
20070903:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20070903:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070903:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99325.0
20070903:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99305.0
20070903:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99245.0
20070903:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99245.0
20070903:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20070903:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99175.0
20070903:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99205.0
20070903:1200,0.0,0.0,11.95,3.82,11.55,0.0,0.0,0.0,99165.0
20070903:1300,0.0,0.0,70.65,8.31,68.7,0.0,0.0,0.0,99135.0
20070903:1400,0.0,0.0,151.15,25.66,142.4,0.0,0.0,0.0,99095.0
20070903:1500,0.0,0.0,198.05,18.47,190.35,0.0,0.0,0.0,99055.0
20070903:1600,0.0,0.0,263.05,33.04,247.95,0.0,0.0,0.0,98986.0
20070903:1700,0.0,0.0,303.7,63.25,274.7,0.0,0.0,0.0,98936.0
20070903:1800,0.0,0.0,272.55,74.04,241.35,0.0,0.0,0.0,98856.0
20070903:1900,0.0,0.0,199.6,19.24,192.9,0.0,0.0,0.0,98786.0
20070903:2000,0.0,0.0,125.8,3.28,125.0,0.0,0.0,0.0,98726.0
20070903:2100,0.0,0.0,59.6,0.0,59.6,0.0,0.0,0.0,98656.0
20070903:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20070903:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20070904:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98666.0
20070904:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20070904:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98586.0
20070904:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98556.0
20070904:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98546.0
20070904:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98506.0
20070904:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98476.0
20070904:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98416.0
20070904:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98416.0
20070904:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98416.0
20070904:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98446.0
20070904:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98476.0
20070904:1200,0.0,0.0,6.05,0.0,6.05,0.0,0.0,0.0,98446.0
20070904:1300,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,98516.0
20070904:1400,0.0,0.0,70.6,0.0,70.6,0.0,0.0,0.0,98536.0
20070904:1500,0.0,0.0,105.6,0.0,105.6,0.0,0.0,0.0,98616.0
20070904:1600,0.0,0.0,141.45,0.0,141.45,0.0,0.0,0.0,98636.0
20070904:1700,0.0,0.0,163.65,0.0,163.65,0.0,0.0,0.0,98726.0
20070904:1800,0.0,0.0,149.9,1.52,149.25,0.0,0.0,0.0,98736.0
20070904:1900,0.0,0.0,153.5,15.29,148.1,0.0,0.0,0.0,98786.0
20070904:2000,0.0,0.0,97.35,4.83,96.15,0.0,0.0,0.0,98866.0
20070904:2100,0.0,0.0,56.65,0.0,56.65,0.0,0.0,0.0,98936.0
20070904:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99055.0
20070904:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20070905:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20070905:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99415.0
20070905:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20070905:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99614.0
20070905:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99714.0
20070905:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20070905:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99894.0
20070905:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99934.0
20070905:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100034.0
20070905:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100104.0
20070905:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100213.0
20070905:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100333.0
20070905:1200,0.0,0.0,19.35,37.17,15.0,0.0,0.0,0.0,100323.0
20070905:1300,0.0,0.0,107.3,152.68,69.6,0.0,0.0,0.0,100433.0
20070905:1400,0.0,0.0,217.15,195.02,148.25,0.0,0.0,0.0,100503.0
20070905:1500,0.0,0.0,354.25,509.79,135.6,0.0,0.0,0.0,100583.0
20070905:1600,0.0,0.0,400.65,530.21,152.2,0.0,0.0,0.0,100623.0
20070905:1700,0.0,0.0,423.7,577.86,152.3,0.0,0.0,0.0,100673.0
20070905:1800,0.0,0.0,426.15,680.15,132.3,0.0,0.0,0.0,100693.0
20070905:1900,0.0,0.0,357.7,652.27,124.0,0.0,0.0,0.0,100683.0
20070905:2000,0.0,0.0,255.15,680.85,82.6,0.0,0.0,0.0,100753.0
20070905:2100,0.0,0.0,61.7,0.0,61.7,0.0,0.0,0.0,100793.0
20070905:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20070905:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100942.0
20070906:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100982.0
20070906:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101042.0
20070906:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101042.0
20070906:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101042.0
20070906:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101072.0
20070906:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20070906:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101112.0
20070906:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20070906:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20070906:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20070906:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20070906:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20070906:1200,0.0,0.0,30.1,140.34,12.8,0.0,0.0,0.0,101122.0
20070906:1300,0.0,0.0,139.75,368.76,46.4,0.0,0.0,0.0,101172.0
20070906:1400,0.0,0.0,254.2,501.62,73.9,0.0,0.0,0.0,101142.0
20070906:1500,0.0,0.0,353.8,597.72,93.85,0.0,0.0,0.0,101122.0
20070906:1600,0.0,0.0,434.3,702.46,101.05,0.0,0.0,0.0,101112.0
20070906:1700,0.0,0.0,475.65,773.08,108.25,0.0,0.0,0.0,101092.0
20070906:1800,0.0,0.0,461.7,819.68,103.2,0.0,0.0,0.0,101052.0
20070906:1900,0.0,0.0,389.9,763.71,112.4,0.0,0.0,0.0,101022.0
20070906:2000,0.0,0.0,291.9,780.24,90.4,0.0,0.0,0.0,101052.0
20070906:2100,0.0,0.0,59.45,0.0,59.45,0.0,0.0,0.0,101042.0
20070906:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20070906:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101142.0
20070907:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20070907:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20070907:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
